City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Ormara,25.2088,64.6357,82.4,73,10000,6.55,PK,1619267267
Aljezur,37.3191,-8.8033,68.29,60,10000,10.65,PT,1619267267
Quatre Cocos,-20.2078,57.7625,80.01,89,6000,11.5,MU,1619267268
Raudeberg,61.9875,5.1352,41.0,78,10000,15.68,NO,1619267268
Dondo,-19.6094,34.7431,82.4,65,10000,5.95,MZ,1619267268
Havre-St-Pierre,50.2334,-63.5986,35.6,80,10000,10.36,CA,1619267269
Linxi,39.7,118.4333,60.1,57,10000,8.9,CN,1619267269
Bānka,24.8833,86.9167,102.61,8,10000,6.69,IN,1619267269
Grand Gaube,-20.0064,57.6608,80.01,82,10000,7.0,MU,1619267269
Xingyi,24.1877,102.817,72.75,24,10000,4.23,CN,1619267270
Nome,64.5011,-165.4064,28.4,86,10000,3.8,US,1619267233
Sīrjān,29.452,55.6814,84.02,12,10000,1.66,IR,1619267270
Patnos,39.2336,42.8634,71.6,16,10000,12.66,TR,1619267270
Sikasso,10.9167,-7.0,98.1,26,10000,6.06,ML,1619267271
Banda Aceh,5.5577,95.3222,82.0,73,10000,11.65,ID,1619267271
Alice Springs,-23.7,133.8833,60.8,41,10000,8.05,AU,1619267272
Abu Samrah,35.3029,37.1841,89.98,16,10000,6.49,SY,1619267272
Porto Walter,-8.2686,-72.7439,72.93,97,10000,1.92,BR,1619267272
São Miguel do Araguaia,-13.275,-50.1628,77.34,59,10000,4.5,BR,1619267272
Codrington,-38.2667,141.9667,52.9,82,10000,4.74,AU,1619267273
Termoli,41.9888,14.9895,61.0,36,10000,7.0,IT,1619267273
Ust'-Koksa,50.2696,85.6108,32.9,73,1782,5.82,RU,1619267273
Tiznit Province,29.5833,-9.5,68.32,54,10000,11.25,MA,1619267274
Manavālakurichi,8.1333,77.3,89.6,66,6000,9.22,IN,1619267274
Mongu,-15.2484,23.1274,88.18,27,10000,2.95,ZM,1619267274
Mount Gambier,-37.8333,140.7667,50.0,93,10000,6.91,AU,1619267274
Kabanjahe,3.1001,98.4908,78.8,94,8000,3.44,ID,1619267275
Erenhot,43.6475,111.9767,63.45,27,10000,17.4,CN,1619267232
Laguna,38.421,-121.4238,50.0,81,10000,12.66,US,1619267275
Savannah Bight,16.45,-85.85,81.0,69,10000,23.2,HN,1619267275
Antofagasta,-23.65,-70.4,59.0,88,10000,1.14,CL,1619267276
Barra do Garças,-15.89,-52.2567,73.4,73,10000,1.97,BR,1619267276
Inuvik,68.3499,-133.7218,30.2,64,10000,5.75,CA,1619267259
Haines Junction,60.7522,-137.5108,21.2,93,10000,1.14,CA,1619267276
Münsingen,48.4113,9.497,64.99,33,10000,2.75,DE,1619267277
Karratha,-20.7377,116.8463,82.15,46,10000,6.22,AU,1619267277
Bayonet Point,28.3267,-82.6834,72.0,87,10000,1.99,US,1619267277
Tanete,-3.9443,119.7848,76.66,90,10000,2.26,ID,1619267278
Weatherford,32.7593,-97.7972,55.99,94,10000,4.0,US,1619267278
Aksaray,38.3726,34.0254,75.2,23,10000,4.61,TR,1619267278
Portland,45.5234,-122.6762,48.99,85,10000,1.01,US,1619266828
Talaya,61.3833,152.75,-7.33,99,10000,3.78,RU,1619267279
Zhigansk,66.7697,123.3711,32.74,98,29,6.42,RU,1619267258
Dolores,-36.3132,-57.6792,62.15,91,10000,11.7,AR,1619267055
Province of Mantua,45.1667,10.7833,71.01,40,10000,5.99,IT,1619266998
Gorontalo,0.5412,123.0595,76.51,91,10000,2.37,ID,1619267279
Longyearbyen,78.2186,15.6401,26.6,68,10000,8.05,SJ,1619267279
Chapais,49.7834,-74.8492,33.8,51,10000,12.66,CA,1619267280
Vega de Alatorre,20.0333,-96.6333,76.87,70,10000,5.7,MX,1619267280
Ignacio Zaragoza,28.3833,-107.2167,30.99,41,10000,2.28,MX,1619267109
Geraldton,-28.7667,114.6,68.0,88,10000,6.91,AU,1619267200
Honiara,-9.4333,159.95,78.66,82,10000,1.99,SB,1619267280
Gayny,60.3071,54.3241,46.62,74,10000,8.1,RU,1619267281
Kaitangata,-46.2817,169.8464,48.99,85,10000,1.99,NZ,1619267281
Tam Ky,15.5667,108.4833,82.4,83,8000,4.61,VN,1619267281
Tessalit,20.1986,1.0114,101.05,4,10000,4.7,ML,1619267281
Yazd,31.8972,54.3675,91.4,14,10000,4.61,IR,1619267282
Kropotkin,45.4375,40.5756,59.63,67,10000,17.58,RU,1619267282
Coxim,-18.5067,-54.76,77.59,40,10000,4.72,BR,1619267282
Ayna,-12.65,-73.9167,51.8,66,10000,0.18,PE,1619267283
Kutum,14.2,24.6667,93.99,10,10000,8.34,SD,1619267283
Río Gallegos,-51.6226,-69.2181,39.2,87,10000,3.44,AR,1619267283
Ahipara,-35.1667,173.1667,60.39,85,10000,8.01,NZ,1619267284
Riberalta,-10.9833,-66.1,77.0,94,10000,2.68,BO,1619267284
Belmonte,-15.8631,-38.8828,80.6,74,10000,2.3,BR,1619267284
Mehamn,71.0357,27.8492,34.47,80,10000,7.14,NO,1619267284
Flin Flon,54.7682,-101.865,15.8,73,10000,5.75,CA,1619267285
Lompoc,34.6391,-120.4579,51.8,76,10000,3.98,US,1619267285
Rafai,4.95,23.9167,92.8,41,10000,2.35,CF,1619267285
Balfour,-26.6633,28.5902,75.99,2,10000,8.99,ZA,1619267286
Verkhnevilyuysk,63.4453,120.3167,28.26,98,10000,3.91,RU,1619267286
Jacqueville,5.2052,-4.4146,89.6,70,10000,12.66,CI,1619267286
Fairbanks,64.8378,-147.7164,37.4,60,10000,9.22,US,1619267287
Monte Patria,-30.6919,-70.9467,61.38,53,10000,1.39,CL,1619267287
Whitewater,42.8336,-88.7323,48.0,78,10000,2.84,US,1619267287
Puerto Baquerizo Moreno,-0.9,-89.6,75.11,90,10000,9.1,EC,1619267287
Sinegor'ye,62.0788,150.477,1.54,90,10000,2.51,RU,1619267288
Xiaoweizhai,26.1903,107.5125,63.79,96,7445,6.62,CN,1619267288
Flinders,-34.5833,150.8552,55.0,79,10000,1.01,AU,1619267288
Mirny,62.5353,113.9611,33.6,87,10000,5.86,RU,1619267167
Buala,-8.145,159.5921,80.4,81,10000,0.81,SB,1619267289
Punto Fijo,11.6956,-70.1996,78.98,78,10000,25.05,VE,1619267289
Zhangye,38.9342,100.4517,55.94,25,10000,8.34,CN,1619267289
Daru,-9.0763,143.2092,80.89,82,10000,8.72,PG,1619267201
Mercedes,-34.6515,-59.4307,59.0,99,10000,3.0,AR,1619267290
Preobrazheniye,42.9019,133.9064,43.41,75,10000,7.76,RU,1619267290
Huambo,-12.7761,15.7392,73.85,50,10000,2.64,AO,1619267290
Derzhavīnsk,51.1,66.3167,53.19,30,10000,20.11,KZ,1619267291
Honningsvåg,70.9821,25.9704,32.52,85,2996,21.94,NO,1619267291
Mana,5.6592,-53.7767,77.05,90,3614,9.98,GF,1619267291
Tocopilla,-22.092,-70.1979,65.17,65,10000,1.21,CL,1619267292
Korem,12.5058,39.5228,69.75,31,10000,10.02,ET,1619267292
Lüderitz,-26.6481,15.1594,75.85,55,10000,14.0,NA,1619267292
Pacifica,37.6138,-122.4869,50.0,100,9656,4.61,US,1619267225
Leshukonskoye,64.8989,45.7622,60.66,34,10000,10.33,RU,1619267293
Nemuro,43.3236,145.575,40.95,88,10000,5.08,JP,1619267293
Aloleng,16.1307,119.7824,79.21,77,10000,11.63,PH,1619267293
Borogontsy,62.6683,131.1683,14.63,96,10000,3.76,RU,1619267294
Port Lincoln,-34.7333,135.8667,59.43,69,10000,5.95,AU,1619267294
Ukiah,39.1502,-123.2078,50.0,71,10000,5.75,US,1619267294
Mogadishu,2.0371,45.3438,87.8,58,10000,8.05,SO,1619267183
Wick,58.4333,-3.0833,48.2,76,10000,6.91,GB,1619267295
Sechura,-5.5569,-80.8222,68.31,79,10000,12.19,PE,1619267295
Leningradskiy,69.3833,178.4167,19.42,96,10000,4.34,RU,1619267295
Potam,27.6,-110.3833,64.04,55,10000,3.91,MX,1619267295
Pilar,-9.5972,-35.9567,82.4,78,10000,8.05,BR,1619267064
Makakilo City,21.3469,-158.0858,73.4,73,10000,5.75,US,1619267217
Weingarten,47.8,9.6333,68.0,39,10000,5.75,DE,1619267133
Cockburn Town,21.4612,-71.1419,78.39,77,10000,18.66,TC,1619266998
Houma,29.5958,-90.7195,73.99,94,8047,8.05,US,1619267198
Kahului,20.8947,-156.47,71.6,88,10000,11.5,US,1619267296
Sambava,-14.2667,50.1667,81.52,75,10000,14.5,MG,1619267296
Pforzheim,48.8833,8.7,64.4,24,10000,3.44,DE,1619267297
Mbandaka,0.0487,18.2603,79.74,67,10000,6.69,CD,1619267297
Ilulissat,69.2167,-51.1,39.2,52,10000,5.75,GL,1619267297
Carupano,10.6678,-63.2585,78.39,80,10000,8.43,VE,1619267298
Kupang,-10.1667,123.5833,78.73,80,10000,10.04,ID,1619267282
Naze,28.3667,129.4833,65.43,69,10000,22.28,JP,1619267298
Noumea,-22.2763,166.4572,80.01,94,10000,3.44,NC,1619267298
Ribeira Brava,32.65,-17.0667,66.2,63,10000,11.5,PT,1619267299
Lacombe,52.4668,-113.7353,21.2,68,10000,5.75,CA,1619267299
Macon,39.8667,-88.9668,50.0,87,10000,4.61,US,1619267299
Ekhabi,53.5102,142.9671,24.75,90,10000,5.99,RU,1619267300
Abu Kamal,34.4506,40.9171,91.78,10,10000,1.74,SY,1619267210
Le Port,-20.9373,55.2919,78.8,78,10000,25.32,RE,1619267300
Sur,22.5667,59.5289,94.41,33,10000,6.08,OM,1619267300
Aswān,24.0934,32.907,102.49,7,10000,6.8,EG,1619267221
Vardø,70.3705,31.1107,32.0,86,8000,21.85,NO,1619267301
Nichinan,31.6,131.3667,66.2,63,10000,10.36,JP,1619267301
Murwillumbah,-28.3167,153.4,60.8,82,10000,2.19,AU,1619267301
Kokopo,-4.352,152.2633,78.28,81,10000,5.26,PG,1619267302
Mpraeso,6.5932,-0.7346,89.98,48,10000,4.85,GH,1619267302
Vanimo,-2.6741,141.3028,79.09,84,10000,2.35,PG,1619267302
Bairiki Village,1.3292,172.9752,80.6,83,10000,2.3,KI,1619267303
Muros,42.7762,-9.0603,66.99,77,10000,5.03,ES,1619267303
Kimbe,-5.5502,150.1429,76.15,89,10000,3.11,PG,1619267303
Peringat,6.0333,102.2833,84.0,89,10000,8.05,MY,1619267304
Chupa,66.27,33.0549,41.68,82,10000,4.79,RU,1619267304
Rodrigues Alves,-7.738,-72.6509,72.91,97,10000,2.01,BR,1619267304
Philadelphia,39.9523,-75.1638,55.0,54,10000,5.75,US,1619267040
Ballina,-28.8667,153.5667,61.0,94,10000,3.4,AU,1619267305
Iquitos,-3.7481,-73.2472,75.2,94,10000,3.44,PE,1619267305
Kuntaur,13.6667,-14.8833,96.46,11,10000,8.55,GM,1619267305
Keti Bandar,24.1447,67.4497,88.07,54,10000,17.05,PK,1619267306
Bilibino,68.0546,166.4372,21.72,93,4982,2.62,RU,1619267306
Norman,35.2226,-97.4395,54.0,94,4828,18.41,US,1619267212
Ust'-Ilimsk,58.0006,102.6619,35.04,97,10000,2.91,RU,1619267307
Pangai,-19.8,-174.35,78.8,78,10000,8.05,TO,1619267307
Rassvet,46.8333,40.75,55.49,58,10000,15.08,RU,1619267308
Marabu,4.4148,114.0089,84.2,79,10000,3.44,MY,1619267308
Vila Franca do Campo,37.7167,-25.4333,59.0,77,10000,16.11,PT,1619267308
Severo-Kuril'sk,50.6789,156.125,35.71,95,9915,3.87,RU,1619267308
Kailua,21.4022,-157.7394,73.4,73,10000,10.36,US,1619267309
Mahon,39.8885,4.2658,66.2,59,10000,6.91,ES,1619267309
Yangi Marg`ilon,40.4272,71.7189,73.4,15,10000,4.61,UZ,1619267309
Galle,6.0367,80.217,83.82,73,10000,8.68,LK,1619267310
Hof,50.3167,11.9167,54.0,54,10000,6.91,DE,1619267310
Atbasar,51.8,68.3333,51.21,28,10000,16.8,KZ,1619267310
Tigil',57.8,158.6667,28.53,95,10000,4.05,RU,1619267311
Kologriv,58.8275,44.3178,55.13,52,10000,9.66,RU,1619267311
Praia,14.9215,-23.5087,77.0,53,10000,20.71,CV,1619267311
Cairns,-16.9167,145.7667,75.2,94,10000,13.8,AU,1619267116
Pisco,-13.7,-76.2167,63.0,88,3500,2.3,PE,1619267311
Bahía Blanca,-38.7196,-62.2724,55.96,61,10000,8.37,AR,1619267232
Greystones,53.1408,-6.0631,57.99,49,10000,1.99,IE,1619267312
Kiama,-34.6833,150.8667,55.0,89,10000,1.99,AU,1619267312
Bunia,1.5667,30.25,74.95,70,10000,1.77,CD,1619267312
Sinnamary,5.3833,-52.95,78.53,87,4777,12.77,GF,1619267266
Seoul,37.5683,126.9778,62.6,63,10000,4.61,KR,1619267313
Along,28.1667,94.7667,77.58,50,10000,0.4,IN,1619267313
Pathein,16.7833,94.7333,83.71,70,10000,13.51,MM,1619267313
Vaitape,-16.5167,-151.75,80.04,74,10000,8.14,PF,1619267314
Kulhudhuffushi,6.6221,73.07,84.36,69,10000,3.8,MV,1619267314
Sørland,67.667,12.6934,37.4,65,10000,19.57,NO,1619267314
Virginia Beach,36.8529,-75.978,54.0,66,10000,4.61,US,1619267199
Tual,-5.6667,132.75,85.05,70,10000,18.59,ID,1619267315
Kristianstad,56.0313,14.1524,50.0,27,10000,13.8,SE,1619267315
Kikwit,-5.041,18.8162,79.03,71,10000,5.12,CD,1619267315
Troitsko-Pechorsk,62.7084,56.1964,52.34,56,10000,7.11,RU,1619267315
Vanavara,60.34,102.2797,34.68,95,10000,1.79,RU,1619267316
Faya,18.3851,42.4509,75.2,28,10000,9.22,SA,1619267316
Voloshka,61.3314,40.0858,58.41,57,10000,11.81,RU,1619267316
Bandar,2.05,99.75,74.03,98,10000,1.72,ID,1619267317
Fort Nelson,58.8053,-122.7002,19.4,79,10000,0.72,CA,1619267314
Jiangyou,31.7667,104.7167,67.53,67,10000,4.85,CN,1619267317
Ajacuba,20.0875,-99.1125,58.91,29,10000,2.71,MX,1619267317
Dārāb,28.7519,54.5444,91.44,13,10000,9.48,IR,1619267317
Hinton,53.4001,-117.5857,24.01,58,10000,3.44,CA,1619267318
Cacoal,-11.4386,-61.4472,75.83,88,10000,2.55,BR,1619267318
Ugoofaaru,5.6667,73.0,84.54,70,10000,5.57,MV,1619267318
Maltahöhe,-24.8333,16.9833,80.6,17,10000,8.41,NA,1619267319
Smoky Lake,54.1169,-112.4686,19.4,67,10000,3.44,CA,1619267319
Kudahuvadhoo,2.6708,72.8944,84.02,64,10000,9.66,MV,1619267319
Makokou,0.5738,12.8642,84.2,70,10000,3.42,GA,1619267319
Zhezkazgan,47.8043,67.7144,59.0,14,10000,24.61,KZ,1619267320
Kieta,-6.2167,155.6333,78.64,82,10000,1.83,PG,1619267320
